,0
0,0.898725041428
1,0.99129625931
2,0.851452935476
3,0.967998190728
4,0.920960991635
5,1.0
6,1.0
7,0.879965235969
8,0.946048005104
9,0.892778177564
10,0.887134837804
11,0.727624380851
12,0.995035281007
13,0.9953967839
14,0.897532709399
15,1.0
16,1.0
17,0.675482990433
18,0.920926933234
19,1.0
20,0.887817685413
21,0.981393947373
22,0.943021709442
23,0.916895606822
24,1.0
25,1.0
26,1.0
27,0.995677392913
28,0.892743635237
29,0.999163749427
30,0.984227016926
31,0.805054391696
32,1.0
33,1.0
34,1.0
35,0.81468968518
36,1.0
37,1.0
38,1.0
39,0.993150066137
40,0.966137918779
41,1.0
42,0.870679830967
43,0.933153623793
44,0.990395007791
45,0.845807131704
46,0.950928190937
47,0.988760925176
48,1.0
49,0.968955629904
50,1.0
51,0.925528596305
52,1.0
53,0.991961340697
54,0.981504548102
55,0.975639900896
56,1.0
57,1.0
58,0.879042885401
59,1.0
60,0.893638159591
61,1.0
62,1.0
63,0.951159964042
64,0.72571190828
65,1.0
66,0.971056936669
67,0.95788417167
68,0.828266559323
69,1.0
70,0.908665407413
71,0.984871489773
72,0.944985562305
73,0.945767798511
74,0.970430896272
75,0.904207531896
76,0.848148477552
77,0.910236236303
78,1.0
79,0.980258091681
80,1.0
81,0.991523651643
82,1.0
83,0.973678408088
84,1.0
85,0.927665407906
86,0.888485057885
87,0.907318802379
88,0.826216974461
89,1.0
90,0.999855571176
91,1.0
92,1.0
93,0.993049525805
94,1.0
95,0.960313164459
96,1.0
97,0.843510070996
98,0.965798641249
99,0.965481284615
100,1.0
101,0.840751336661
102,0.65623069707
103,0.996853456924
104,1.0
105,0.84119778172
106,1.0
107,1.0
108,0.979055373089
109,0.928676192975
110,0.935562177473
111,0.99512237881
112,0.919367725582
113,1.0
114,1.0
115,1.0
116,0.833200883035
117,1.0
118,1.0
119,0.577711635954
120,0.912398483119
121,0.99194004627
122,0.9522189675
123,0.957454274825
124,0.930423984364
125,1.0
126,0.995946234636
127,0.915642136155
128,1.0
129,0.994059221845
130,0.977375421574
131,0.978221122673
132,1.0
133,0.991407283888
134,0.981773415104
135,1.0
136,0.915468494343
137,0.940654433161
138,0.985639750019
139,0.96992656666
140,0.989474399103
141,0.938273152934
142,0.968817806614
143,0.990318200384
144,1.0
145,0.999127387805
146,0.971477334894
147,0.946672128278
148,0.974642449137
149,0.918137920058
150,0.99201386273
151,0.912454752653
152,0.996228587107
153,0.963208852234
154,0.989443881784
155,0.962560266156
156,1.0
157,0.902972673077
158,1.0
159,0.969011285308
160,0.98613133584
161,1.0
162,1.0
163,1.0
164,0.940886020345
165,0.993008106266
166,0.931876540312
167,0.938401505248
168,1.0
169,0.819434556227
170,1.0
171,1.0
172,1.0
173,1.0
174,0.994751638241
175,0.883512803751
176,0.898531992021
177,0.803983027721
178,1.0
179,0.978083656318
180,1.0
181,0.838472590768
182,0.991661322736
183,0.917284864637
184,1.0
185,0.699102652575
186,0.983530611652
187,1.0
188,0.76970379426
189,0.995049067278
190,0.982401791488
191,0.942551500168
192,1.0
193,1.0
194,1.0
195,0.826642952395
196,0.961704668222
197,0.910403999739
198,0.846462085427
199,1.0
200,0.972804578617
201,0.988536473587
202,1.0
203,0.974202935889
204,0.847017073442
205,0.980736348149
206,0.909237914988
207,0.946431588843
208,0.985636701342
209,0.876519982954
210,1.0
211,0.968350529098
212,0.925572379648
213,0.958827279437
214,1.0
215,1.0
216,0.934713818957
217,0.941186469331
218,0.932883163373
219,0.986290220901
220,0.910513183014
221,1.0
222,0.980861716273
223,1.0
224,1.0
225,0.914222470815
226,1.0
227,1.0
228,0.981374515174
229,0.931561982211
230,0.85680825836
231,0.985487967306
232,1.0
233,0.989672240188
234,1.0
235,0.710361639908
236,0.787375281852
237,1.0
238,0.921019641497
239,1.0
240,0.867762438815
241,0.854886347126
242,1.0
243,0.765258957772
244,1.0
245,0.994462741776
246,0.923123748698
247,1.0
248,1.0
249,0.99400494071
250,0.978711334466
251,1.0
252,0.929193020859
253,0.953904375597
254,0.992253342938
255,0.823058425644
256,1.0
257,0.949109418935
258,0.880136731096
259,0.988090441835
260,0.950285635307
261,0.993597256627
262,0.994676064347
263,1.0
264,0.81764315003
265,1.0
266,0.997725521027
267,0.929083420492
268,0.986746707325
269,0.943974149607
270,1.0
271,1.0
272,0.906686725821
273,0.962541375589
274,1.0
275,0.850429251118
276,0.975762769159
277,0.852081895353
278,0.888040170987
279,0.999053576541
280,0.991558056891
281,1.0
282,0.75655802193
283,0.946384535997
284,1.0
285,0.843021379506
286,0.93214469136
287,0.871044432228
288,0.968144758421
289,1.0
290,0.975329214705
291,0.841810053471
292,1.0
293,0.855238901763
294,0.982956855763
295,1.0
296,0.99722060504
297,0.999594900184
298,0.797720063188
299,0.985345903355
300,1.0
301,1.0
302,1.0
303,0.930519056591
304,0.740927021294
305,0.991477969944
306,1.0
307,1.0
308,0.935931016397
309,0.969011306935
310,0.977946303514
311,0.981341895245
312,0.96270801134
313,0.93977724874
314,0.736195060474
315,0.941461458798
316,0.990585218418
317,0.987498578609
318,0.982275315586
319,0.981588576216
320,1.0
321,0.877224082584
322,1.0
323,1.0
324,0.925792889236
325,0.975943625322
326,1.0
327,1.0
328,0.944249422314
329,1.0
330,1.0
331,0.876083347731
332,0.620942813983
333,0.949482628635
334,1.0
335,1.0
336,0.863241953002
337,1.0
338,0.948289603152
339,1.0
340,0.981486188749
341,0.997016110617
342,1.0
343,0.714518092652
344,0.988305063817
345,0.874924722027
346,1.0
347,0.994257691329
348,0.937316876227
349,0.949613280327
350,0.973558002549
351,0.906897738628
352,0.829792190545
353,0.913942803161
354,0.890078040596
355,0.990982427072
356,1.0
357,0.75841446546
358,0.971257949572
359,0.916935412007
360,1.0
361,0.972533523533
362,1.0
363,0.922358953731
364,0.951298446186
365,0.968258533551
366,0.829050760222
367,0.80681678265
368,0.986553776935
369,0.959270264226
370,0.847287348502
371,0.898719541392
372,0.874902210587
373,1.0
374,0.944681311255
375,0.852759614214
376,1.0
377,1.0
378,0.995127072049
