,0
0,1.0
1,0.970530299665
2,0.969665233533
3,0.972709411809
4,0.775089350844
5,0.981285282721
6,0.966330411702
7,0.975646400515
8,0.726454240606
9,0.920664138598
10,0.960031255572
11,0.973481830229
12,0.692027773576
13,0.982037465587
14,1.0
15,0.949011068728
16,0.736933569494
17,0.973559792299
18,0.642797092911
19,0.922133568624
20,0.687695288336
21,1.0
22,1.0
23,0.988272913923
24,0.99324277298
25,0.987981333605
26,0.889360807269
27,1.0
28,0.869856429409
29,0.931539296024
30,0.993676036384
31,1.0
32,0.972709411809
33,0.823184498267
34,0.881224564979
35,0.914959161093
36,0.731302848197
37,0.785023890074
38,0.996232997965
39,0.970879952341
40,0.948570386701
41,0.904799212931
42,0.945428211337
43,0.876632452916
44,0.942149528067
45,0.810321105902
46,0.973244193137
47,0.850598223365
48,0.964569226376
49,0.989670287476
50,0.893628888155
51,0.817817086833
52,0.828467504305
53,0.969724481564
54,1.0
55,0.840459274543
56,0.909660047725
57,0.873302077761
58,0.664250431221
59,0.865415199306
60,0.787172722143
61,0.904953548827
62,0.943607920332
63,0.840125022288
64,0.778128385995
65,0.98368252927
66,0.962653263974
67,0.895474214153
68,0.863201782256
69,0.961016023927
70,0.967649787966
71,0.984928034045
72,0.995016908625
73,0.97999506491
74,0.941850931859
75,0.965446021208
76,0.839338122394
77,0.800468716769
78,0.997852294341
79,1.0
80,1.0
81,0.956793156861
82,1.0
83,0.979201565703
84,0.977039033052
85,0.932936484992
86,0.956796066709
87,0.994255667456
88,0.864106320078
89,0.997459674495
90,0.99383654902
91,1.0
92,0.905888584131
93,0.850053794826
94,0.974922361415
95,0.933247373859
96,1.0
97,0.922724334257
98,0.772208286054
99,0.970199996812
100,1.0
101,0.941522592757
102,0.923000157062
103,0.938871355246
104,0.985302873868
105,0.779460505441
106,0.888682202905
107,0.654886967788
108,1.0
109,0.920276881527
110,1.0
111,0.750437633471
112,1.0
113,0.986581705308
114,0.78721009014
115,0.981695613708
116,0.998006676239
117,0.763335980647
118,0.980763142169
119,0.829750456319
120,0.621967627621
121,0.883776333894
122,0.923981246657
123,1.0
124,0.96579318013
125,0.521084719969
126,0.7550209427
127,0.928932589449
128,0.907931001024
129,0.992370923922
130,0.808256418846
131,0.985822074044
132,1.0
133,1.0
134,0.957143706344
135,0.878206604678
136,0.922500467199
137,0.981642505703
138,0.995548182042
139,0.960416668555
140,0.995729255691
141,0.96449627271
142,1.0
143,0.98079329537
144,1.0
145,0.975594362827
146,0.999918865975
147,0.913627470556
148,0.900707444566
149,0.723061146606
150,0.977663872145
151,1.0
152,1.0
153,0.983794733976
154,0.974248716972
155,1.0
156,0.805758150191
157,0.961993593405
158,0.939758811718
159,1.0
160,1.0
161,0.971619441059
162,0.800152497641
163,1.0
164,0.889553904954
165,0.921748472855
166,0.824475437932
167,0.932635676127
168,1.0
169,0.948735407853
170,0.91119558904
171,0.965503512647
172,0.881499140712
173,0.97924276027
174,0.726019592116
175,0.991490438059
176,0.992011554888
177,0.925688329337
178,0.99819949565
179,1.0
180,0.954200510754
181,0.980111248133
182,0.875315837926
183,0.742299035713
184,0.853190087696
185,0.928226371431
186,0.950151677229
187,0.876580127581
188,0.83765610065
189,0.974491485144
190,0.931051256598
191,0.963747168732
192,0.950102550048
193,0.776515434471
194,0.898845497688
195,0.971596878877
196,0.918527872309
197,0.86679824648
198,0.720916071035
199,0.986750502222
200,0.799557201429
201,1.0
202,1.0
203,1.0
204,0.978883679627
205,0.540548073292
206,0.843007366981
207,0.937540322703
208,0.975088355752
209,0.886105771714
210,0.882500002339
211,0.951805217297
212,0.953722878661
213,0.990717109206
214,0.98727799527
215,1.0
216,0.992141680789
217,1.0
218,0.798773888209
219,0.997123036082
220,0.887722180097
221,1.0
222,0.956967452076
223,0.857509708787
224,0.842849545996
225,0.977504906048
226,0.949110408092
227,0.966876721483
228,1.0
229,0.994489244708
230,0.908400317147
231,0.946295529704
232,0.946348277306
233,1.0
234,0.978829463069
235,1.0
236,0.765190061619
237,0.551040399072
238,0.697874185431
239,0.947906702984
240,0.729582831286
241,0.889226489664
242,1.0
243,0.927821486542
244,0.762760884989
245,0.914411563287
246,0.929902102368
247,1.0
248,0.822150259072
249,0.96579108322
250,0.920117106627
251,0.980903286945
252,0.877687014785
253,0.995148254837
254,0.925729989853
255,0.819614856293
256,0.945782183319
257,0.830519787789
258,0.939211619587
259,0.797095724217
260,0.975646400515
261,1.0
262,0.952775172275
263,0.706317684648
264,0.721638444261
265,0.978423576527
266,0.895582379638
267,0.963829134828
268,0.9150689176
269,0.83915287079
270,1.0
271,0.957884205692
272,1.0
273,1.0
274,0.92827121292
275,0.973175859904
276,1.0
277,0.981709385874
278,0.974664579647
279,0.866814164835
280,1.0
281,0.802704566362
282,0.94035111753
