,0
0,1.0
1,1.0
2,0.8
3,1.0
4,0.1
5,0.913043478261
6,1.0
7,0.833333333333
8,1.0
9,0.857142857143
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,0.969696969697
16,0.302521008403
17,0.979591836735
18,0.555555555556
19,0.90625
20,0.25
21,1.0
22,0.909090909091
23,0.888888888889
24,0.952380952381
25,1.0
26,0.714285714286
27,1.0
28,0.923076923077
29,0.861111111111
30,0.956043956044
31,0.981481481481
32,1.0
33,0.833333333333
34,1.0
35,0.96875
36,0.588235294118
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,0.818181818182
43,1.0
44,0.818181818182
45,0.888888888889
46,0.964912280702
47,1.0
48,0.958375634518
49,1.0
50,0.875
51,0.625
52,0.756756756757
53,0.933333333333
54,1.0
55,0.714285714286
56,1.0
57,0.666666666667
58,0.945945945946
59,1.0
60,0.944444444444
61,0.727272727273
62,1.0
63,1.0
64,0.78431372549
65,1.0
66,1.0
67,0.85
68,0.884615384615
69,1.0
70,0.950413223141
71,1.0
72,1.0
73,1.0
74,0.97619047619
75,0.909090909091
76,0.785714285714
77,0.674019607844
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,0.970588235294
84,0.96
85,0.857142857143
86,0.899999999999
87,0.964285714288
88,1.0
89,1.0
90,0.95652173913
91,0.98753894081
92,0.833333333333
93,1.0
94,0.903225806452
95,0.875
96,0.941176470588
97,0.96923076923
98,0.363636363636
99,1.0
100,0.888888888889
101,1.0
102,0.732155477032
103,0.928571428571
104,1.0
105,1.0
106,0.333333333333
107,0.954545454545
108,1.0
109,0.594594594595
110,0.333333333333
111,0.619047619048
112,1.0
113,0.907761529809
114,0.428571428571
115,1.0
116,0.985838779956
117,1.0
118,0.714285714286
119,0.675
120,0.97615708275
121,1.0
122,0.966666666667
123,1.0
124,0.857142857143
125,0.777777777778
126,0.954822954823
127,0.95
128,0.795668549906
129,1.0
130,0.971428571429
131,0.942464577072
132,1.0
133,1.0
134,0.952380952381
135,1.0
136,0.357142857143
137,1.0
138,0.978723404255
139,1.0
140,1.0
141,0.952380952381
142,0.872340425532
143,0.987373737374
144,1.0
145,0.836345381527
146,1.0
147,1.0
148,1.0
149,1.0
150,0.857142857143
151,1.0
152,1.0
153,0.969696969697
154,1.0
155,1.0
156,0.822102425877
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.367579908676
163,1.0
164,1.0
165,0.816326530613
166,0.888888888889
167,0.875
168,1.0
